r,p(r)
1,0.022849
2,0.013966
3,0.018406
4,0.029515
5,0.060979
6,0.078262
7,0.102771
8,0.145985
9,0.207411
10,0.156601
11,0.079542
12,0.041700
13,0.022895
14,0.010031
15,0.006064
16,0.001701
17,0.001322
18,0.000000
